Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
6000002143,ICFAI FOUNDATION FOR HIGHER E,2120,19631.98,128724.98,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1100005267,T SANTHOSH KUMAR,2080,16444.00,107138.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002880,RTO OFFICE KOTHAGUDEM,2056,15906.01,104290.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002131,950-RTA THOLICHOWKI,2024,6922.00,45378.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000018018,2352-Telangana Medical Council,2015,11743.99,76988.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002127,951-RTA THIRUMALAGHEERY,2013,6932.01,45436.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000000328,MOTOR VEHICLE INSPECTOR,1965,14843.99,97314.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000000255,RTA MAHABUBABAD,1962,16600.01,108814.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000057972,PUNNA RAJINI CO ANSHU COLLECTIONS,1893,11474.02,75224.02,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002170,DR BRAOU EXAMS,1852,124602.13,816640.13,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1407871285,SHRIRAM FINANCE SECUNDERABAD ZONAL,1829,12246.01,80267.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000053953,PJ SHAPU EXPORTS,1800,152479.95,1004169.95,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4002211282,SAMA NAGALATHA,1648,19020.00,124690.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1100007035,R.Sudhakar,1623,11476.00,71489.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002179,RTA ATTAPUR,1606,5944.00,38950.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000016092,Thg Publishing Private Limited,1588,21896.03,143546.03,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000015283,2121-TELANGANA STATE DENTAL COUNCIL,1561,8624.00,56539.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000000743,MOTOR VEHICLE INSPECTOR,1488,12588.03,82524.03,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000011996,967-ICICI BANK LTD,1467,12083.99,79188.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002174,REGIONAL PROVIDENT FUND,1444,9206.00,60378.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046663,Champak (English),1441,2021.00,13251.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000061311,Shriram Finance HMT R,1380,9050.01,59318.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002158,RTA MALAKPET,1344,4602.00,30166.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000012481,"1807-SBI, LHO",1344,9193.99,60181.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000001195,MVI,1342,9848.00,64578.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000001193,MVI,1326,10427.99,68381.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000056604,MS RAJU HERBALS,1281,14030.01,91970.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000000699,RTA Nizamabad,1265,7816.01,51241.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002157,953-RTA BAHADHURPURA,1262,4428.00,29022.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1184992799,Divis Laboratories Limited,1246,10499.99,68809.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1100008882,PAMULA KISHOR,1234,8806.00,38736.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000015520,The Executive Officer,1217,11710.04,76760.04,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000054161,Frontline,1214,2453.99,16085.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000000691,ROAD TRANSPORT AUTHORITY,1211,7072.00,46349.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000012688,1647-MITHRA AGENCIES,1172,5069.99,33217.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000058160,SAKURA ORGANICS,1167,20738.01,135933.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000000744,ROAD TRANSPORT AUTHORITY,1158,9748.00,63922.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1470348718,BAIROJU MANICHANDANA,1158,10108.00,65810.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001670,ECIL,1155,29653.99,194411.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1933151701,THE ICFAI SOCIETY IUP PUBLICATIONS,1149,16942.01,111068.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000042438,STATE BANK OF INDIA,1142,9707.99,63633.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000059223,BOMMAKANTI SHIRISHA CO ANSHU JEWEL,1137,6950.00,45575.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002182,670-DIRECTOR GENERAL OF POLICE,1134,8284.01,54325.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000003902,LIC SATHUPALLI,1132,9568.05,62772.05,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000012213,1825-Director of Govt Exams (Outward Mail),1118,7908.01,51844.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000060603,Carry Wrap,1118,7728.00,50648.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002150,DIRECTOR AP FORENSIC SCIENCE,1087,7152.01,46865.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000002564,INDIA GOVT MINT SPMCIL,1045,44791.95,293633.95,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000047160,M/s Outlook English,1045,1514.00,9924.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000013450,BHEL-HPEP,1010,9224.01,60481.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000001190,SRINIVAS REDDY,1009,7155.99,46934.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000063140,THE HINDU ENGLISH WEEKLY,998,1270.00,8318.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000001675,BM LIC WARANGAL II,995,5383.98,35288.98,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1100000213,G Kavitha,980,9210.00,61296.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000051543,2044-NEW MAX TELESHOPPING,963,14704.00,96389.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1100000035,THE ADVOCATE MUTUALLY AIDED CO OP SOCIETY SEC SECBAD,953,6958.00,43980.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1146490887,anusha pandalaneni,950,8676.01,56861.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000001194,MVI,937,4322.01,28341.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000016823,2273-M/S TELANGANA REAL ESTATE REGULATORY AUTHORITY,933,4378.00,28704.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000043013,2078-FASHION HOUSE BY POONAM,927,15000.02,98335.02,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000001179,BENJAMIN,925,6826.01,44729.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000001859,DTO Nagarkurnool,906,7663.99,50245.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000002984,460-LIC CITY BRACH-III,894,3526.00,23122.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000041803,STATE BANK OF INDIA,880,4082.00,26750.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000003071,RTA NIRMAL,878,5816.01,38150.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000054162,Sportstar,871,1790.00,11744.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1787220894,Lingala Vivek Kumar Mahantha,852,6468.00,42504.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000050460,ANDHRA LEGAL DECISIONS,850,3030.00,19862.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000053492,P F FASHION JEWELLERY,848,6708.01,43963.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000001258,RTA MANCHERIAL,840,6011.99,39415.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1577613693,DHARAYATHI CONSULTANTS  LLP,828,8446.05,55362.05,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000042731,2066-FLP TRADING PVT LTD,825,28518.01,186928.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000053503,2249-Heritage Health Insurance TPA pvt ltd,813,4994.01,32763.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000055757,HERBX ENTERPRISES,805,9384.00,61489.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000001198,Controller Of Examinations KU,801,7915.99,51900.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000057594,SRI GANESHA ENTERPRISES,785,14146.00,92761.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000002956,1537-state bank of india,784,5730.01,37552.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000056235,ANDHRA LEGAL DECISIONS CRIMINAL,784,2277.99,14929.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000001178,RTA SUYAPET,779,5922.01,38839.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000043701,Kotak Mahindra Prime Limit,773,3614.00,23713.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000015642,Joint Director RNTCP,769,55687.97,365060.97,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000039300,HYDERABAD EYE INSTITUTE,768,5758.00,37743.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000002980,1086-BHARATH DYNAMIC LTD,753,4630.00,30334.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4001634338,2251-Lotus Law Associates,753,4428.00,29015.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1156584875,KAKATIYA ENERGY SYSTEMS PRIVATE LIMITED UNIT II,742,21454.03,140641.03,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1213744688,FILM NAGAR CULTURAL CENTRE,741,2832.00,18563.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1100000787,SUNITHA,726,5594.00,36608.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000001259,RTA BHUPALPALLY,720,6080.00,39864.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000002885,INCOME TAX,704,4502.01,29519.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000014343,1957-M/S INDUSIND BANK LTD,689,4420.00,28933.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001605,1076- O/o INCOME TAX,677,4256.01,27917.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000053840,ERUVAAKA,675,1154.01,7564.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000066838,Sahrudaya Health Care  Private Limited,670,5278.01,34612.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000003070,RTA ADILABAD,662,4276.01,28026.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000000979,Kaloji Health university,662,6385.99,41866.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000050768,RK Collections,649,9332.01,61162.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1120010102,MEDAK DISTRICT ADVOCATES MUTUALLY AIDED CO OP SOCIETY,648,6092.00,25561.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002120,CHIEF ENGINEER R D,643,6442.01,42192.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046503,Caravan (English),639,1346.00,8822.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000045578,Dataflow Services I Pvt Lt,638,6704.00,43955.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000017732,SBI Hyderabad Main Branch,632,2806.00,18409.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000048289,Bhakti Patrika,628,1150.00,7534.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000049219,Perfect Management Services,623,4134.01,27089.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000053854,YOU AND & I Sudesh. S. Sudesh. S. S,618,1594.00,10448.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000004008,C and DSE,599,5876.00,38527.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4002327800,2349-Pra-Jewels,596,3655.99,23970.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1100007210,CHILKA SAIKUMAR REDDY,595,4740.00,25985.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001659,1584-CUSTOMS COMMISSIONERATE,592,3324.00,21790.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1829060733,vaigha  weaves,590,9609.99,63004.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000054485,KESAN NOVUS,567,3870.00,25360.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000002982,1566-SBI  GACHIBOWLI,563,8356.00,54771.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000048210,ACE Engineering Publications,562,37462.08,245577.08,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000002688,NFC,550,4464.00,29256.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000054333,TELUGU LAW PUBLICATIONS,540,850.00,5570.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000012701,1678-CESTAT,538,3433.99,22495.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001674,354A- INCOME TAX,527,3818.00,25042.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000067142,PRASHANTI PONNAPALLI,520,4050.00,26545.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001643,1522-OFFICE OF REGIONAL DIRECTOR,516,4062.00,26651.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000047161,Outlook Money,508,1025.00,6722.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000034968,1839-Employees Provident Fund,502,2992.00,19653.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1474242888,NATIONAL ACADEMY OF LEGAL STUDIES AND REASEARCH UNIVERSITY,499,6908.01,45288.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000052271,TELANGANA MEDICAL AND SALES REP UNION,497,2364.01,15479.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4002242051,SAI ROSHNI CAPITAL PRIVATE LIMITED,495,4213.99,27624.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000013132,Hindustan Petroleum Corp Ltd,494,2718.00,17811.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000014387,ORDNANCE FACTORY MEDAK (AVNL),489,5048.01,33111.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000002784,854-EPFO,486,2178.00,14269.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1538677941,Income Tax Appellate Tribunal Hyderabad,485,3560.00,23339.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000014900,CANARA BANK NAF,464,9183.02,60204.02,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000060471,2303-M/s Council for the indian School Certificate Examination,458,4571.99,29965.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000016758,932-932-ICICILOMBARD,454,3831.98,25119.98,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000000697,RTA Kamareddy,454,3840.01,25178.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000065091,Doctutorials Edutech Private Limited,450,29354.00,192424.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000001310,RTA Jangaon,450,3806.01,24956.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1719632319,ALOK RAJ  SAKSENA,448,2412.00,15524.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000058376,CHAMUNDESWARI GORENTLA,442,5622.01,36842.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002156,DIRECTOR OF MEDICAL EDUCATIO,435,3676.01,24104.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1679157567,GAYATHRI BULK MAIL SOLUTIONS,435,4464.00,29269.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000018011,COMM AND DIR OF AGRICULTURE,435,3693.99,24206.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000049519,Girdhari,434,666.00,4362.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000000746,EPFO,419,3638.00,23810.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1830499371,KOMAL COLLECTION OF BLOUSES,407,3464.00,22679.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000012244,1649-HDFC BANK,406,2368.00,15542.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1443029682,Abdul Qader  Bhudani,405,12284.00,80511.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000001855,District Transport Office Gadwal,405,3789.99,24844.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002151,1598-DC OF COMMUNICATION ACCONTS,402,2112.00,13844.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000159712,CHANDER RAO VUTUKURU SITARAM,399,26130.00,172183.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000001110,LIC OF INDIA,398,3156.00,20686.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000008481,1816-Directorate of Enforcement,397,3472.00,22753.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000042562,SBI FIMM RACC,395,3430.00,22467.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000003018,1732-SBI PATNY,395,3460.00,22653.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4000040106,Venture Capital and Corporate Investments Pvt Ltd.,395,4444.00,29123.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
