Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
3000069175,KAKATIYA ENERGY SYSTEMS PVT LTD,75,0.0,20430.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000058927,LOTUS INTERNATIONAL,2,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000063187,LAKSHMI SAREES,0,0.0,1505.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000068827,LAASYA REDDY YALAKA,135,0.0,3020.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4002084630,KOLA SRIKANTH (SPCOD),183,0.0,8795.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000018005,SBI SHAPURNAGAR,110,0.0,2073.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000067761,SJI JIMR,0,0.0,1866.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000068593,SOWMYA ENTERPRISES,0,0.0,2445.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000052699,KAMAKSHI ASTRO GEMS,86,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000062754,ASIA BOOK HOUSE,7,0.0,1120.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000062755,ASIA BOOK HOUSE,7,0.0,1687.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000069110,KONAM HARITHA,0,0.0,825.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000068297,ARROW ENGINEERING INDUSTRIES PVT LTD,2,0.0,230.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1374935272,SOWMYA SELECTIONS,45,0.0,5565.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000063189,Murtle Foot Innovations,20,0.0,2060.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1883021972,KAMAKSHI ENTERPRISES(COD),46,0.0,15265.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4002157091,S MADHUSUDHAN RAO,28,0.0,1130.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000069069,KALUVALA RAVALI,38,0.0,1475.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4001732539,JULOORI SHRUTHI(HANS-CREATION-1),9,0.0,900.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000013647,"ICFRE 
Institute of Forest Biodiversity",14,0.0,619.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1434308668,GREEN CARE BIO SCIENCES(COD),38,0.0,2417.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000060010,BETHESHIFT TECHNOLOGIES PVT LTD,14,0.0,2284.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000017870,SBI KUKATPALLY,0,0.0,2170.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1483342350,KANTA RUBBER PVT LTD,28,0.0,843.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1549312857,BATTULA SANDHYA,14,0.0,1050.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000051248,PREETHI COLLECTIONS,6,0.0,420.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000068592,KSR MART,0,0.0,621.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000059404,SUMA GLOBAL COURIER,3,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1483280861,GADDALA SNIGDA REDDY,3,0.0,182.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000063004,VASHISHT HOMEOPATHIC PHARMACEUTICALS,6,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1146706680,SAWIN BIOMEDICALS PVT LTD,8,0.0,240.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1386021727,NIKKI JEWELS,0,0.0,1940.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000068280,VIVEK INDUSTRIES,0,0.0,15.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1510778674,KALLEM SHANKAR REDDY,16,0.0,614.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1329208195,TGHCO HEALTH SUPPORT SERVICES PRIVATE LIMITED,86,0.0,8470.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1112117992,VEDASHAKTHI SPIRITUALSPVT LTD,0,0.0,360.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1313117553,AVUSULA SWATHI,0,0.0,85.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000042684,Axis Bank(NAF),57408,0.0,1447246.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000014900,CANARA NAF,928,0.0,558592.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000044891,CBI MUMBAI NAF,37692,0.0,4290792.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000025161,ICICI(NAF),7448,0.0,688114.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000041305,KL HITECH,5560,0.0,788040.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000061080,MCT MANIPAL,165008,0.0,5468824.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000012159,PNB ADV NAF,0,0.0,444556.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000053459,UCO Bank,15048,0.0,840680.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000050206,K and S Group of Company,52,0.0,8416.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000050660,cash cow augmentation systems,406,0.0,41190.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000050738,M/s Hamstech Online Services Pvt Ltd,54,0.0,11964.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000051543,NEW MAX TELESHOPPING,1926,0.0,195832.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000051948,KRISHNA PEARLS & JEWELLERS,4,0.0,712.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000053259,Monksays Superfoods private Limited,8100,0.0,802722.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000053326,SUPRACYN PRIVATE LIMITED,562,0.0,58690.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000058092,IKON ENTERPRISES,6456,0.0,335812.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000058170,PUNARJEEVANI INDIA PVT LTD COD,556,0.0,49846.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000058692,P RAMANA,0,0.0,400.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000059752,M/S TANGELLAPALLI MADHURI,142,0.0,13058.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000059753,M/S JINNARAM SHOBHA RANI,358,0.0,9088.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001605,1076 OF INCOME TAX,1354,0.0,76942.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001606,OFFICE OF COMMM OF CENTRAL TAX,282,0.0,10486.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001607,DG OF CENTRAL EXCISE,414,0.0,14344.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001642,354I INCOME TAX CIB,60,0.0,23126.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001643,OFFICE OF REGIONAL DIRECTOR,1032,0.0,28820.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001644,CUSTOMS & CENTRAL EXCISE/GST SECUNDERABAD COMM,466,0.0,10676.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001645,CIT TDS RANGE 14 COMMISSIONER,528,0.0,17458.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001646,SECURITY PRINTING PRESS,762,0.0,259714.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001649,CENTRAL BOARD OF DIRECT TAXES,212,0.0,23806.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001650,IT CENTRAL CIRCLE,430,0.0,12662.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001651,354O  INCOME TAX BB,518,0.0,16380.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001654,COMISSIONER OF CENTRAL EXCISE gst,486,0.0,37542.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001657,IT EXEMPTIONS,394,0.0,7526.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001658,COMMISSIONER OF IT RANGE III,366,0.0,7474.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001659,CUSTOMS COMMISSIONERATE,1184,0.0,114402.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001660,CCEST,420,0.0,16762.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001663,DLRL,350,0.0,24692.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001665,N R S C,580,0.0,53870.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001666,NATIONAL REMOTE SENSING CENTR,16,0.0,504.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001667,AFLE,444,0.0,697338.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001670,ECIL,2310,0.0,222460.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001674,354A  INCOME TAX,1054,0.0,108408.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001676,AIRPORTS AUTHORITY OF INDIA,98,0.0,4644.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001677,CCE AND ST,454,0.0,20070.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001680,ASST. COMM. P  AND V CUSTOMS A GST,328,0.0,16632.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001681,CUSTOMS AND GST APPEALS II COM,250,0.0,11756.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001682,1571 INCOME TAX,18,0.0,804.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001684,IG OF CBI,198,0.0,12948.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001685,"O/o Add CIT, Range-6",350,0.0,6428.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001687,TD PASSPORTS,141238,0.0,4479026.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001690,1655 INCOME TAX,20,0.0,902.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001691,SERVICE TAX,768,0.0,12900.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000001692,PR CIT 2,688,0.0,28296.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000002564,MINT OFFICE,2090,0.0,1248068.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000002672,AG Office,6718,0.0,289368.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000002675,NIPHM,208,0.0,41224.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000002688,NFC,1100,0.0,78720.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000002689,GAIL,174,0.0,4192.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000002721,CGHS,334,0.0,37690.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000002784,EPFO,972,0.0,35854.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000002785,NIRD,634,0.0,52916.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000002786,MANUU,7502,0.0,68634.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000002884,NIOS,172,0.0,13790.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000002885,O/o Addl CIT(TDS) Range-xv,1408,0.0,1048.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000002959,354K-incometax,512,0.0,19520.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000003146,AFS HAKIMPET,230,0.0,168396.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000003384,AFSTN BGPET,20,0.0,16332.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000004442,GST SANGAREDDY,52,0.0,12514.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000004443,Dy Comm GST Uppal,462,0.0,13564.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000004444,"Asst.comm CT(K), GST Kukatpally Division",372,0.0,22106.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000004836,Astt.comm Malkajgiri Div GST,222,0.0,8504.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000005973,Asst.comm. Of GST Medchal,258,0.0,5356.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000005974,Asst.comm. Of GST Jeedimetla DIV,506,0.0,21650.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000006472,BUREAU OF Indian Standards,316,0.0,147202.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000008173,Central Forensic Science Laboratory,450,0.0,27660.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000008217,Central Administrative Tribunal,212,0.0,8740.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000008481,Directorate of Enforcement,794,0.0,43898.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000008543,GSI Bandlaguda,632,0.0,40590.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000009522,O/o FA & CAO (Traffic),406,0.0,19316.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000009812,"Assistant Commissioner, Central Tax, Nagole",564,0.0,10566.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000009815,"Assistant Commissioner, Central Tax, Mehdipatnam",60,0.0,6318.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000010015,Govt. Medical Store Department,228,0.0,32278.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000010065,Indian Drugs and Pharmaceuticals Limited,352,0.0,8594.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000010092,Sr Divisinol Finanace Manager,400,0.0,8610.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000010292,"O/o the Pr, CIT (ReAC) -2 HYD",16,0.0,376.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000010791,GSI TRAINING INSTITUTE,74,0.0,5586.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000010814,State Bank of India,334,0.0,6802.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000010868,PRINICIPAL CIT-4,230,0.0,6554.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000010873,Pr.Commissioner of it(ReAC)(RU)-1,14,0.0,602.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000010874,Pr commissioner of Income Tax-1,424,0.0,11050.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000010942,Pr Cit (ReCA)(AU)-4,22,0.0,1990.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000010956,Commissioner of Income tax(IT&TP),128,0.0,64840.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000011008,"DIRECTORATE GENERAL OF VIGILANCE, CUSTOMS & CENTRAL TAX",128,0.0,8402.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000011124,INDIAN OIL CORPORATION LIMITED,276,0.0,9276.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000011436,PRCIT (REFAC),776,0.0,20944.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000011482,GST BANJARAHILLS DIVISION,474,0.0,8600.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000011810,"O/O INCOME TAX OFFICER(REFAC),GUNTUR",86,0.0,2470.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000011841,SHAMSHABAD GST DIVISION,358,0.0,15646.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000012446,Office of the Commissioner(AR) CESTAT,22,0.0,2678.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000012636,Subsidiary Intelligence Bureau,84,0.0,4948.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000012640,Ameerpet (GST Division),82,0.0,4598.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000013300,Central Tax & Customs(Tarnaka GST Division),246,0.0,3566.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000013363,M/S FALAKNUMA GST DIVISION,252,0.0,8924.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000013651,"O/o Official Liquidator, High court of Telangana & AP",178,0.0,6494.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000013701,"Pay & accounts Office, Archaeological Survey of India",108,0.0,18820.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000014253,M/s Central Drug Standard Control Drug,372,0.0,24520.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000014380,"Asst Commissioner Central Tax, AMBERPET GST Division",472,0.0,4678.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000014394,Institute of Hotel Management,42,0.0,13880.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000014634,FSSAI,92,0.0,4428.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000011996,ICICI BANK LTD,2934,0.0,116364.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000012044,ICICI BANK LTD,754,0.0,64478.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000012078,VARUN MOTORS,0,0.0,20370.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000012150,SBI,298,0.0,181528.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000012241,ICICI BANK LTD,0,0.0,490.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000012242,ICICI BANK LTD,44,0.0,7082.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000012243,HPS(ADVANCE),10,0.0,858.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000012244,HDFC BANK,812,0.0,34388.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000012667,AXIS BANK,220,0.0,23978.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000012687,SHRIRAM LIFE INSURANCE LTD,33694,0.0,2148842.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000012699,HOMEO CARE INTERNATIONAL,704,0.0,55790.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000012701,CESTAT,1076,0.0,24482.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000012705,GENERALI CENTRAL INSURANCE Co Ltd,450,0.0,18008.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000012730,1017 CCMB,450,0.0,20722.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000012737,KENDRIYA VIDYALAYA SANGATHAM,500,0.0,27582.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000012891,BHEL,60,0.0,22560.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000012892,SHRIRAM LIFE,5208,0.0,346116.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000016758,932-ICICILOMBARD,908,0.0,112882.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000023367,PHEROMONE CHEMICALS,120,0.0,62492.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000030604,Zentech Innovations,13268,0.0,863570.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000034967,Chintalapati Enterprises Pvt Ltd,50,0.0,1762.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000034968,Employees Provident Fund,1004,0.0,28316.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000035033,Pranidhi Veterinary Diagnostics,276,0.0,18434.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000035305,Hyderabad Race Club,194,0.0,23662.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000037244,ST Jude medical india pvt ltd,66,0.0,5824.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000037546,Alltronix international ind,44,0.0,27848.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000037659,IFFCO TOKIO GIC LTD,692,0.0,19834.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000038022,OYE HAPPY GIFT COM PVT.LTD,112,0.0,3482.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000038918,M/s Sri Satya Jyothi Agro Foods,404,0.0,19978.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000039300,HYDERABAD EYE INSTITUTE,1536,0.0,93822.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000040257,LIC OF INDIA CBXII,394,0.0,1348.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000040506,RKS motor pvt ltd,174,0.0,8082.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000040735,PROTECTOR OF EMIGRANTS(POE),20,0.0,1518.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000040979,UTI Infrastructure technology & Service Ltd,16,0.0,402.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000041803,state bank of india,1760,0.0,4068.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000042643,Radiant Consumer Appliances Pvt Ltd,50,0.0,14314.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000042731,FLP TRADING PVT LTD,1650,0.0,462162.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000043013,FASHION HOUSE BY POONAM,1854,0.0,180492.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000043701,KOTAK MAHINDRA PRIME LTD,1546,0.0,88096.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000044754,STUDY PUNTO LEARNING PVT LTD,28,0.0,10172.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000044755,ABHISHEK PRODUCTS,474,0.0,107934.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000045033,INFOTRANS ENGINEERS PVT LTD,20,0.0,11032.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000045064,MANI NEEKANTI,374,0.0,11410.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000045351,PUZZOLANA MACHINERY FABRICATORS(HYD),138,0.0,49660.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000045578,DATAFLOW SERVICES(I) PVT LTD,1276,0.0,95188.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000046733,SBI INDUSTRIAL FINANCE BRANCH(09103),208,0.0,7008.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000046884,KRISHNA JEWELLERS PEARLS & GEMS,100,0.0,7568.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000047755,RAMAKRISHNA MATH,424,0.0,74320.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000047858,GOLDEN BANGLE STORES,50,0.0,5054.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000050372,NMDC LIMITED,42,0.0,7510.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000050373,S.R.Engineers,12,0.0,1772.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000051185,Adrustar Jewels,208,0.0,9110.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000051666,SRI VINAYAKA ADS,194,0.0,105840.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
