Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
6000002769,RTO OFFICE KHAMMAM,3318,29344.03,192382.03,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000054336,BHARATHA RUSHIPEETHAM,3312,5467.97,35847.97,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000001179,BENJAMIN,3241,23879.99,156522.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000002955,1636-SBI SME SEC BAD,3219,13200.01,86543.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1100005267,T SANTHOSH KUMAR,3203,23770.00,156817.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002088,CONTROLLER OF EXAMINATIONS,3188,34926.00,228993.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046514,M/s India Today (English),3168,4474.00,29330.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000012892,SHRIRAM LIFE INSURANCE CO LT,3159,37764.00,247555.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1308437860,Life Insurance Corporation Mahabubnagar Branch,3147,24802.01,162579.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000061299,Shriram Finance HMT HO,3027,29799.98,195338.98,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000011996,967-ICICI BANK LTD,2741,22673.99,148674.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1100000326,MAHAMMAD KHAJA MOINUDDIN,2724,26016.00,164307.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000002786,MANNU,2634,55601.82,364507.82,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002131,950-RTA THOLICHOWKI,2611,8931.99,58540.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000015816,2168-DCB BANK LTD,2548,28403.97,186221.97,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000041305,KL Hitech Secure Print Ltd,2546,55960.01,366866.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000001196,RTA Warangal Rural,2477,13864.00,90887.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002127,951-RTA THIRUMALAGHEERY,2447,8405.99,55094.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1100007760,G Rajesh,2375,20120.00,131609.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000049042,Dhyana Jagat,2303,3962.00,25964.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046552,Reader's Digest,2238,2898.00,18998.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000067796,Avon solutions logistics,2233,23188.03,152012.03,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000053753,THE WEEK,2202,2816.00,18460.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000054161,Frontline,2100,4622.00,30294.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000000686,RTA SIDDIPET,2053,15759.99,103318.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000057972,PUNNA RAJINI CO ANSHU COLLECTIONS,2051,11966.00,78426.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002158,RTA MALAKPET,1981,6848.01,44880.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002179,RTA ATTAPUR,1978,7231.99,47432.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000053953,PJ SHAPU EXPORTS,1966,173593.82,1139168.82,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1100007035,R.Sudhakar,1744,11904.00,73842.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000065091,Doctutorials Edutech Private Limited,1724,106841.68,700399.68,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1100008882,PAMULA KISHOR,1712,13034.00,63030.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4002211282,SAMA NAGALATHA,1687,18548.00,121593.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1184992799,Divis Laboratories Limited,1669,14088.02,92363.02,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000016092,Thg Publishing Private Limited,1588,21896.03,143546.03,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1290900785,FASTEX LOGISTICS PRIVATE LIMITED,1576,13139.98,86154.98,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000004278,951K-RTA Kukatpally,1534,6072.00,39810.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002132,952-RTA NAGOLE,1530,5648.01,37010.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000018018,2352-Telangana Medical Council,1523,8871.99,58151.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000000744,ROAD TRANSPORT AUTHORITY,1497,12665.98,83024.98,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002141,862-DIRECTOR OF EVALUATION JNTU,1485,11514.01,75486.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000012481,"1807-SBI, LHO",1482,10778.00,70625.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1100000213,G Kavitha,1476,13842.00,92272.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000000255,RTA MAHABUBABAD,1450,12268.01,80418.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4001634338,2251-Lotus Law Associates,1446,9434.00,61852.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000048210,ACE Engineering Publications,1403,105536.04,691829.04,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1933151701,THE ICFAI SOCIETY IUP PUBLICATIONS,1372,19423.98,127323.98,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000061311,Shriram Finance HMT R,1355,8660.00,56775.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000000684,RTA MEDAK,1352,10902.01,71478.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1146490887,anusha pandalaneni,1300,11818.00,77463.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000054162,Sportstar,1283,2642.00,17324.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000000328,MOTOR VEHICLE INSPECTOR,1270,9311.99,61049.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000056604,MS RAJU HERBALS,1250,13454.00,88209.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000001310,RTA Jangaon,1238,10473.98,68659.98,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001670,ECIL,1221,21030.01,137893.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000002956,1537-state bank of india,1206,5744.01,37653.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002157,953-RTA BAHADHURPURA,1170,3998.00,26228.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002170,DR BRAOU EXAMS,1153,58034.02,380249.02,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000000691,ROAD TRANSPORT AUTHORITY,1153,6706.00,43957.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000059223,BOMMAKANTI SHIRISHA CO ANSHU JEWEL,1146,6720.00,44040.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002149,SBTET,1134,29246.01,191549.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000016758,932-932-ICICILOMBARD,1125,9569.99,62747.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1470348718,BAIROJU MANICHANDANA,1119,9746.00,63421.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002150,DIRECTOR AP FORENSIC SCIENCE,1097,7624.00,49967.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000053503,2249-Heritage Health Insurance TPA pvt ltd,1095,6125.99,40129.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000047160,M/s Outlook English,1058,1531.00,10039.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002182,670-DIRECTOR GENERAL OF POLICE,1050,7682.00,50337.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1776300978,LIFE INSURANCE CORPORATION GADWAL,1028,9618.00,63064.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000039300,HYDERABAD EYE INSTITUTE,1028,8120.00,53218.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000063140,THE HINDU ENGLISH WEEKLY,1022,1294.00,8486.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000053492,P F FASHION JEWELLERY,1018,7432.00,48737.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1787220894,Lingala Vivek Kumar Mahantha,999,8084.00,53078.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1829060733,vaigha  weaves,996,15314.00,100399.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000001195,MVI,974,7296.00,47838.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000001110,LIC OF INDIA,973,6947.98,45538.98,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000050460,ANDHRA LEGAL DECISIONS,953,3054.00,20018.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000043701,Kotak Mahindra Prime Limit,941,5020.00,32889.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000042731,2066-FLP TRADING PVT LTD,932,31318.01,205303.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000060603,Carry Wrap,928,5994.00,39254.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000014171,1888-SBI Regional manager,923,3797.99,24898.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1932992970,SBI LHO Amaravathi,914,7645.99,50104.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000053840,ERUVAAKA,905,1518.00,9952.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000002784,854-EPFO,898,4412.00,28919.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000001178,RTA SUYAPET,886,6614.01,43356.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1100000787,SUNITHA,860,6958.00,46360.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000056235,ANDHRA LEGAL DECISIONS CRIMINAL,814,2370.01,15536.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000051543,2044-NEW MAX TELESHOPPING,811,12835.99,84145.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000002954,127-POWERGRID CORPORATION OF INDIA,807,6178.00,40515.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000000743,MOTOR VEHICLE INSPECTOR,772,6530.01,42814.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1120010102,MEDAK DISTRICT ADVOCATES MUTUALLY AIDED CO OP SOCIETY,770,7224.00,48474.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1407871285,SHRIRAM FINANCE SECUNDERABAD ZONAL,732,4741.99,31093.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000057594,SRI GANESHA ENTERPRISES,730,13148.00,86208.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000044371,LIC BO Hanamkonda Branch,715,3934.00,25800.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000053854,YOU AND & I Sudesh. S. Sudesh. S. S,706,1344.00,8814.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1100006471,T Srinivasu Rao,703,3732.00,22680.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046663,Champak (English),699,987.00,6473.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000000697,RTA Kamareddy,693,5783.99,37906.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4002327800,2349-Pra-Jewels,690,4086.00,26766.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000066838,Sahrudaya Health Care  Private Limited,687,5514.00,36151.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002143,ICFAI FOUNDATION FOR HIGHER E,686,7854.00,51457.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000007977,RTO ASIFABAD,682,5770.00,37824.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1459643906,Dean ESIC MEDICAL COLLEGE HOSPITAL,674,7300.01,47882.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000003071,RTA NIRMAL,670,4544.00,29790.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000016823,2273-M/S TELANGANA REAL ESTATE REGULATORY AUTHORITY,656,3466.00,22699.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1883744062,RAMYANAGENDRA IMITATIONS,652,6220.00,40790.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046503,Caravan (English),647,1367.00,8964.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000159712,CHANDER RAO VUTUKURU SITARAM,643,62046.00,408193.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000000979,Kaloji Health university,641,6416.00,42071.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4000039921,BHARATH FINANCIAL INCLUSION LTD,640,5412.00,35492.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000001194,MVI,636,2998.00,19646.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000043013,2078-FASHION HOUSE BY POONAM,636,8898.02,58323.02,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000001259,RTA BHUPALPALLY,632,5346.01,35050.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1719632319,ALOK RAJ  SAKSENA,628,3418.00,22154.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000045578,Dataflow Services I Pvt Lt,625,6326.00,41495.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000014332,INCOME TAX KARIMNAGAR,623,4718.00,30945.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000001190,SRINIVAS REDDY,620,4182.01,27414.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000050768,RK Collections,614,8757.99,57402.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4000040093,1210-SBI RACP 1,611,2868.00,18777.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000003903,LIC Khammam,586,6223.98,40797.98,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000001198,Controller Of Examinations KU,586,5948.00,38988.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000004008,C and DSE,580,5880.00,38509.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4002069569,2311-K GOUTAMI- SRI VINAYAKA COLLECTIONS,576,7398.00,48493.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000054333,TELUGU LAW PUBLICATIONS,567,898.00,5884.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1954268728,SHYAM BABU,565,5657.99,37107.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001659,1584-CUSTOMS COMMISSIONERATE,562,3572.00,23408.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1100000035,THE ADVOCATE MUTUALLY AIDED CO OP SOCIETY SEC SECBAD,560,3892.00,24224.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002174,REGIONAL PROVIDENT FUND,560,3106.00,20344.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000002688,NFC,552,4762.00,31224.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1213744688,FILM NAGAR CULTURAL CENTRE,538,2022.01,13252.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000001675,BM LIC WARANGAL II,537,2558.00,16765.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002120,CHIEF ENGINEER R D,532,4862.01,31861.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4002275299,M SRINIVAS REDDY,515,4189.98,27464.98,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001691,1505-SERVICE TAX,513,2324.01,15231.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000047161,Outlook Money,509,709.00,4651.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000014343,1957-M/S INDUSIND BANK LTD,508,3156.00,20671.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001674,354A- INCOME TAX,503,4038.00,26478.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000054485,KESAN NOVUS,501,3272.00,21432.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000001183,ROAD TRANSPORT AUTHORITY,498,4202.00,27552.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000012044,ICICI Bank LTD,496,4049.99,26546.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001605,1076- O/o INCOME TAX,494,3496.00,22927.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000008481,1816-Directorate of Enforcement,494,4078.00,26735.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000000699,RTA Nizamabad,490,2952.01,19346.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000000742,ROAD TRANSPORT AUTHORITY,485,4100.00,26895.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000000327,DISTRICT TRANSPORT OFFICER,479,3362.00,22039.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1962115361,Malathi Associates,471,3894.02,25527.02,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000005974,1779-Asst.comm. Of GST Jeedimetla DIV,462,1690.00,11085.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000002984,460-LIC CITY BRACH-III,460,1828.00,11996.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000002980,1086-BHARATH DYNAMIC LTD,459,3008.00,19715.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000002982,1566-SBI  GACHIBOWLI,450,5314.01,34812.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000013450,BHEL-HPEP,446,4095.99,26854.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000058376,CHAMUNDESWARI GORENTLA,440,5620.00,36850.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002880,RTO OFFICE KOTHAGUDEM,433,3398.01,22265.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000001193,MVI,431,3196.00,20961.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000056013,CH RAJANI,430,3224.00,21119.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000012244,1649-HDFC BANK,425,2344.00,15375.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000056929,NADELLA VENKAT CHAITANYA,424,2664.00,17504.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000049519,Girdhari,422,658.00,4318.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1911402015,Chakradhar Bheemarapu,422,5204.00,34054.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001654,COMMISSIONER OF CENTRAL EXCISE,422,3102.00,20296.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000060979,ZERO HARM SCIENCES PRIVATE LIMITED,407,8196.00,53706.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000054030,SHIPROCKET LIMITED,406,9620.00,63060.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000047936,MANUU Examinations,402,44998.09,294988.09,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000015283,2121-TELANGANA STATE DENTAL COUNCIL,402,2280.00,14930.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1582591957,BOMMAKANTI  MAHESH,397,2318.00,15198.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000012737,KENDRIYA VIDYALAYA SANGATHAN,394,3326.00,21788.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000035305,HYDERABAD RACE CLUB,393,2063.99,13544.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1287275247,Manager  Bank of Baroda,392,1846.00,12082.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1100008883,LODI SHYLAJA,390,2288.00,14183.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1856788111,NERLAKANTI  KIRAN KUMAR,385,5446.00,35686.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000002564,INDIA GOVT MINT SPMCIL,383,18066.04,118442.04,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000001859,DTO Nagarkurnool,381,3218.00,21097.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000012699,HOMEOCARE INTERNATIONAL PVT,380,4054.00,26569.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000000698,RTA Bodhan,379,2462.00,16136.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000012224,LIC of India DO Hanamkonda,379,2823.99,18508.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000052487,Unified Council Educational Service,376,6780.01,44455.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000066180,2330-SBI RACPC LB NAGAR,372,1458.00,9526.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000016424,UNITED INDIA INSURANCE CO.LTD,369,2612.00,17127.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1196465199,NEELADRI CHIT FUND PVT LTD,364,2596.00,17016.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000018011,COMM AND DIR OF AGRICULTURE,363,2942.00,19274.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
