Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
6000002162,RTA SOMAJIGUDA,6727,22916.02,150218.02,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000012241,1563-ICICI BANK LTD,6274,39869.99,261350.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1100007926,KASALA ARUN,5526,41114.00,271728.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000004278,951K-RTA Kukatpally,5452,20940.07,137268.07,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000069877,The Hindu Young World,4885,6570.01,43060.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002147,DR BRAOU,4757,36885.99,241762.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002143,ICFAI FOUNDATION FOR HIGHER E,4632,67652.26,443526.26,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1470348718,BAIROJU MANICHANDANA,4371,35414.00,226489.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000053259,2199-Monksays Superfoods private Limited,4181,43729.95,286659.95,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1100000326,MAHAMMAD KHAJA MOINUDDIN,3808,31534.00,206513.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000041305,KL Hitech Secure Print Ltd,3729,92428.08,605896.08,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000002672,1744-AG Office,3594,27280.01,178838.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002127,951-RTA THIRUMALAGHEERY,3579,12303.98,80650.98,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000053861,ZAARA DESIGNER JEWLLERY,3461,27955.98,183270.98,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000037973,ICFAI University,3321,65829.87,431554.87,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002088,CONTROLLER OF EXAMINATIONS,3305,31383.96,205740.96,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000000744,ROAD TRANSPORT AUTHORITY,3298,27896.03,182902.03,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000001258,RTA MANCHERIAL,3279,24222.02,158783.02,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000001182,ROAD TRANSPORT AUTHORITY,3238,20109.98,131835.98,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002132,952-RTA NAGOLE,3147,10776.00,70653.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000010275,MANUU D D E,3081,112184.12,735448.12,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002141,862-DIRECTOR OF EVALUATION JNTU,2943,22239.99,145812.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1100007760,G Rajesh,2926,24568.00,159346.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000058092,IKON ENTERPRISES,2757,22583.96,148063.96,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000061299,Shriram Finance HMT HO,2750,27240.01,178586.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1100000213,G Kavitha,2744,25374.00,96574.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000000686,RTA SIDDIPET,2728,21010.02,137746.02,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046514,M/s India Today (English),2524,3558.00,23318.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000001195,MVI,2482,18202.00,119316.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002131,950-RTA THOLICHOWKI,2447,8368.01,54861.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000057972,PUNNA RAJINI CO ANSHU COLLECTIONS,2373,16054.01,105249.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1100005267,T SANTHOSH KUMAR,2372,17124.00,111611.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4000040106,Venture Capital and Corporate Investments Pvt Ltd.,2298,15766.03,103371.03,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046552,Reader's Digest,2253,2894.00,18968.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1227248915,CISF National Industrial Security Academy,2199,18660.01,122320.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000000691,ROAD TRANSPORT AUTHORITY,2120,11744.00,77000.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000053753,THE WEEK,2073,3238.00,21231.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000000684,RTA MEDAK,2037,16382.01,107389.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002158,RTA MALAKPET,2024,6924.01,45380.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1933151701,THE ICFAI SOCIETY IUP PUBLICATIONS,2006,27421.98,179769.98,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002161,1110-TS INFORMATION COMMISSION,1996,13620.00,89287.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000001179,BENJAMIN,1950,15312.03,100410.03,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000053840,ERUVAAKA,1936,3402.00,22306.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4002275299,M SRINIVAS REDDY,1900,14605.98,95742.98,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000001854,District  Transport Office Mahabubn,1894,12395.99,81253.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1100007035,R.Sudhakar,1844,13172.00,81768.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002149,SBTET,1772,56033.60,366675.60,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000053953,PJ SHAPU EXPORTS,1728,149555.99,1004831.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000000699,RTA Nizamabad,1721,10644.00,67458.82,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000000742,ROAD TRANSPORT AUTHORITY,1706,14422.01,94548.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000058160,SAKURA ORGANICS,1675,32186.00,210976.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1100008882,PAMULA KISHOR,1656,11096.00,0.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001642,354I-354I INCOME TAX CIB,1620,11435.97,74980.97,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002174,REGIONAL PROVIDENT FUND,1593,10406.00,68190.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000016092,Thg Publishing Private Limited,1588,21896.04,143546.04,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000018018,2352-Telangana Medical Council,1563,9028.00,59189.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000001259,RTA BHUPALPALLY,1560,13184.02,86443.02,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1962115361,Malathi Associates,1519,12614.04,82691.04,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4002211282,SAMA NAGALATHA,1497,16808.01,110153.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000012159,PNB (e-OBC),1464,81220.05,532439.05,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000012481,"1807-SBI, LHO",1452,10845.99,71127.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046663,Champak (English),1450,2028.00,13296.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000052587,SRI SAI MARKETING,1431,16856.00,110461.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000001110,LIC OF INDIA,1395,11424.01,74881.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1407871285,SHRIRAM FINANCE SECUNDERABAD ZONAL,1388,9484.03,62168.03,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000049042,Dhyana Jagat,1368,2281.99,14961.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000066838,Sahrudaya Health Care  Private Limited,1307,10060.00,65941.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000001196,RTA Warangal Rural,1306,7140.00,46794.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000003902,LIC SATHUPALLI,1305,11040.02,72375.02,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000063140,THE HINDU ENGLISH WEEKLY,1304,1630.00,10686.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000054333,TELUGU LAW PUBLICATIONS,1298,2098.00,13750.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000001178,RTA SUYAPET,1291,8643.99,56664.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000056604,MS RAJU HERBALS,1261,14339.99,93989.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000054161,Frontline,1258,2088.00,13684.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1120010102,MEDAK DISTRICT ADVOCATES MUTUALLY AIDED CO OP SOCIETY,1220,11278.00,1.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002182,670-DIRECTOR GENERAL OF POLICE,1217,9176.01,60116.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000059223,BOMMAKANTI SHIRISHA CO ANSHU JEWEL,1217,8008.01,52518.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000044371,LIC BO Hanamkonda Branch,1207,6244.02,40929.02,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1188998176,ANDREW WOMMACK MINISTRIES INDIA,1194,13075.99,85721.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1100000787,SUNITHA,1162,9798.00,64418.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000067796,Avon solutions logistics,1128,11583.98,75930.98,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000047160,M/s Outlook English,1078,1580.00,10360.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000001193,MVI,1077,8170.00,53553.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1213744688,FILM NAGAR CULTURAL CENTRE,1072,4086.02,26783.02,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000053503,2249-Heritage Health Insurance TPA pvt ltd,1071,7388.00,48430.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000053492,P F FASHION JEWELLERY,1068,8748.01,57328.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4001634338,2251-Lotus Law Associates,1062,4534.00,29712.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000003070,RTA ADILABAD,1061,6621.98,43394.98,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000055757,HERBX ENTERPRISES,1045,11754.00,77034.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1712961343,Krishna Reddy Agamamudi,1040,15588.04,102190.04,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002179,RTA ATTAPUR,1030,3528.01,23126.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001646,SECURITY PRINTING PRESS,997,120551.86,790271.86,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002150,DIRECTOR AP FORENSIC SCIENCE,979,6696.00,43914.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000042731,2066-FLP TRADING PVT LTD,963,38826.05,254496.05,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000001194,MVI,961,4385.99,28748.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001605,1076- O/o INCOME TAX,954,5186.01,34012.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000001197,RTA WARANGAL URBAN,923,4530.00,29683.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000012078,VARUN MOTORS,920,4226.00,27698.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000001675,BM LIC WARANGAL II,911,4499.99,29500.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000001674,LIC MANCHERIAL,907,7654.00,50199.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000001198,Controller Of Examinations KU,899,8618.00,56492.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000054162,Sportstar,884,1474.00,9666.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000012213,1825-Director of Govt Exams (Outward Mail),874,6092.00,39917.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000051543,2044-NEW MAX TELESHOPPING,871,13325.99,87350.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000039300,HYDERABAD EYE INSTITUTE,829,6216.01,40731.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000018005,SBI SHAPUR NAGAR,827,3114.00,20401.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4002327800,2349-Pra-Jewels,826,5586.00,36624.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000043701,Kotak Mahindra Prime Limit,812,4376.00,28701.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000002956,1537-state bank of india,810,6203.99,40662.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1100000324,Nageswharrao,800,5924.00,37767.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1932730500,Directorate of census andhrapradesh,796,6727.99,44111.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000002784,854-EPFO,787,3492.00,22890.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000000697,RTA Kamareddy,762,6395.99,41929.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1146490887,anusha pandalaneni,757,6994.00,45834.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000014343,1957-M/S INDUSIND BANK LTD,750,4882.00,32009.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000055156,2261-uniglow infotech,742,6181.97,40523.97,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000041803,STATE BANK OF INDIA,737,3334.00,21852.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000043203,Karimnagar Branch I LIC,733,6152.00,40323.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000001673,LIC peddapalli,731,6171.99,40472.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1443029682,Abdul Qader  Bhudani,715,16206.01,106245.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1100000035,THE ADVOCATE MUTUALLY AIDED CO OP SOCIETY SEC SECBAD,714,5522.00,35012.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001659,1584-CUSTOMS COMMISSIONERATE,706,4444.00,29130.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002157,953-RTA BAHADHURPURA,697,2384.01,15627.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000052969,DR ENTERPRISES,696,15761.99,103313.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000045578,Dataflow Services I Pvt Lt,694,7138.00,46804.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001674,354A- INCOME TAX,689,5138.00,33690.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000013923,STATE BANK OF INDIA SMECC CEN,653,2738.00,17944.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046503,Caravan (English),649,1360.00,8916.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000001190,SRINIVAS REDDY,649,4628.00,30348.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000012244,1649-HDFC BANK,641,3418.00,22385.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000054485,KESAN NOVUS,637,4764.00,31199.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002156,DIRECTOR OF MEDICAL EDUCATIO,636,5740.01,37620.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000048289,Bhakti Patrika,628,1016.00,6664.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4002069569,2311-K GOUTAMI- SRI VINAYAKA COLLECTIONS,627,7372.00,48337.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1829060733,vaigha  weaves,623,9740.00,63815.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000002786,MANNU,622,6153.99,40334.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1932992970,SBI LHO Amaravathi,607,5430.00,35575.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1837899456,PROF G RAM REDDY CENTRE FOR DISTANCE EDUCATION PGRRCDE OSMANIA UNIVERSITY,590,2943.99,19305.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000057594,SRI GANESHA ENTERPRISES,584,10524.01,69014.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000053854,YOU AND & I Sudesh. S. Sudesh. S. S,582,1092.00,7160.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000002688,NFC,579,5166.00,33832.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000000979,Kaloji Health university,567,4675.99,30652.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000012044,ICICI Bank LTD,567,4604.00,30191.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000043013,2078-FASHION HOUSE BY POONAM,566,7794.00,51094.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000012701,1678-CESTAT,566,3634.00,23831.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000048210,ACE Engineering Publications,554,40036.00,262456.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1946111676,Bhageerath  associates,549,2788.00,18268.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000002982,1566-SBI  GACHIBOWLI,546,7798.00,51119.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000001183,ROAD TRANSPORT AUTHORITY,543,4626.01,29503.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000000327,DISTRICT TRANSPORT OFFICER,532,3248.01,21280.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1184992799,Divis Laboratories Limited,528,4450.01,29182.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000016758,932-932-ICICILOMBARD,527,4464.00,29274.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000067691,CREATIONS OVERSEAS,526,26962.05,176747.05,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1932014246,Raja sekhar Padavala,526,8525.99,55880.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1719632319,ALOK RAJ  SAKSENA,521,2889.99,18670.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001670,ECIL,521,19663.98,128870.98,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000052774,LIFE LINE TELESHOPPING,518,8729.99,57224.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000000837,INCOME TAX OFFICE,512,3861.99,25334.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002163,175-ADMINISTRATIVE STAFF COLLEGE,512,6236.01,40903.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000011436,2108-PRCIT (REFAC),499,1974.00,12932.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000011996,967-ICICI BANK LTD,498,4194.00,27499.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000047161,Outlook Money,494,696.00,4568.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002120,CHIEF ENGINEER R D,488,4648.00,30453.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000016823,2273-M/S TELANGANA REAL ESTATE REGULATORY AUTHORITY,484,2524.00,16536.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000034968,1839-Employees Provident Fund,483,2876.00,18842.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000004008,C and DSE,480,5000.00,32774.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1907144319,GADDAMANUGU TEJASWI VENKATA MANINDAR,478,3386.01,22206.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1944651296,Inder S Sahil,477,2718.00,17811.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000060979,ZERO HARM SCIENCES PRIVATE LIMITED,466,9427.99,61777.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002769,RTO OFFICE KHAMMAM,463,4010.00,26287.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000018011,COMM AND DIR OF AGRICULTURE,453,3620.00,23731.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000058170,2316-PUNARJEEVANI INDIA PVT LTD COD,449,3378.00,22143.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1193394222,k murali krishna,449,28552.01,187194.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001692,1654-PR CIT 2,443,2358.00,15448.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000012699,HOMEOCARE INTERNATIONAL PVT,442,4762.00,31221.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000054030,SHIPROCKET LIMITED,441,7472.01,48420.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000060471,2303-M/s Council for the indian School Certificate Examination,441,4286.01,28104.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000002959,354K-354K-incometax,437,1664.00,10917.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000058376,CHAMUNDESWARI GORENTLA,430,6090.00,39915.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000060603,Carry Wrap,429,3213.99,21068.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000014387,ORDNANCE FACTORY MEDAK (AVNL),429,4264.00,27972.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000004836,1771-Astt.comm Malkajgiri Div GST,417,1456.00,9524.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000054336,BHARATHA RUSHIPEETHAM,415,612.00,4014.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1100007210,CHILKA SAIKUMAR REDDY,415,2830.00,7961.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000159712,CHANDER RAO VUTUKURU SITARAM,415,27100.00,178057.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000012224,LIC of India DO Hanamkonda,412,3202.00,20997.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001643,1522-OFFICE OF REGIONAL DIRECTOR,411,3232.00,21192.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000056867,LEE HEALTH DOMAIN INDIA PRIVATE LIM,410,4450.00,29150.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000012667,AXIS BANK BEGUMPET,409,1954.00,12838.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000049519,Girdhari,404,592.00,3884.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000013132,Hindustan Petroleum Corp Ltd,401,2379.99,15620.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
